Station Name,empty_slots,free_bikes,ebikes,normal_bikes,name,distance,rating,price,review_count,poi_location
Bute & Davie,20,0,0,0,Maxine's Cafe & Bar,461.0,4.3,$$,118.0,"(49.28, -123.13)"
Bute & Davie,20,0,0,0,Le Crocodile Restaurant,571.0,4.3,$$$$,465.0,"(49.28, -123.13)"
Bute & Davie,20,0,0,0,Forage,622.0,4.1,$$,736.0,"(49.29, -123.13)"
Bute & Davie,20,0,0,0,Gyu-Kaku Japanese BBQ,638.0,4.0,$$,410.0,"(49.28, -123.12)"
Bute & Davie,20,0,0,0,Hello Nori ,639.0,4.5,$$,266.0,"(49.29, -123.13)"
Bute & Davie,20,0,0,0,Joe Fortes Seafood & Chop House,696.0,4.0,$$$,1353.0,"(49.28, -123.12)"
Bute & Davie,20,0,0,0,Sushi Jin,724.0,4.6,$$$,149.0,"(49.28, -123.12)"
Bute & Davie,20,0,0,0,Beach Ave Bar And Grill,749.0,4.5,$$,33.0,"(49.28, -123.14)"
Bute & Davie,20,0,0,0,Saku,799.0,4.4,$$,453.0,"(49.29, -123.13)"
Bute & Davie,20,0,0,0,Thierry,801.0,4.0,$$,999.0,"(49.28, -123.12)"
Bute & Davie,20,0,0,0,Linh Cafe,852.0,3.9,$$,337.0,"(49.27, -123.13)"
Bute & Davie,20,0,0,0,Ancora Waterfront Dining and Patio,913.0,4.1,$$$$,240.0,"(49.27, -123.13)"
Bute & Davie,20,0,0,0,Guu with Garlic,913.0,4.3,$$,1081.0,"(49.29, -123.13)"
Bute & Davie,20,0,0,0,Tableau Bar Bistro,916.0,4.0,$$,306.0,"(49.29, -123.12)"
Victoria & 4th,13,3,0,3,Kishimoto Japanese Kitchen,250.0,4.4,$$$,538.0,"(49.27, -123.07)"
Victoria & 4th,13,3,0,3,Sopra Sotto,551.0,4.0,$$,153.0,"(49.27, -123.07)"
Victoria & 4th,13,3,0,3,Harbour Oyster + Bar,622.0,4.2,$$,84.0,"(49.27, -123.07)"
Victoria & 4th,13,3,0,3,The Burrow,829.0,3.9,$$,516.0,"(49.26, -123.07)"
Victoria & 4th,13,3,0,3,Lunch Lady,946.0,4.1,$$,261.0,"(49.27, -123.07)"
Heather & 29th,20,1,0,1,Landmark Hotpot House,600.0,3.9,$$$,126.0,"(49.25, -123.12)"
Heather & 29th,20,1,0,1,Seasons In the Park,720.0,4.0,$$$,566.0,"(49.24, -123.11)"
McNicoll & Arbutus,3,26,0,26,Octopus Garden,411.0,3.9,$$$,158.0,"(49.27, -123.15)"
McNicoll & Arbutus,3,26,0,26,AnnaLena,668.0,4.5,$$$$,369.0,"(49.27, -123.15)"
McNicoll & Arbutus,3,26,0,26,Chewies Steam & Oyster Bar - Kits,682.0,3.6,$$,296.0,"(49.27, -123.16)"
McNicoll & Arbutus,3,26,0,26,Fable Kitchen,936.0,4.3,$$,791.0,"(49.27, -123.15)"
Jervis & Robson,16,2,2,0,Forage,36.0,4.1,$$,736.0,"(49.29, -123.13)"
Jervis & Robson,16,2,2,0,Hello Nori ,244.0,4.5,$$,266.0,"(49.29, -123.13)"
Jervis & Robson,16,2,2,0,Saku,359.0,4.4,$$,453.0,"(49.29, -123.13)"
Jervis & Robson,16,2,2,0,Joe Fortes Seafood & Chop House,377.0,4.0,$$$,1353.0,"(49.28, -123.12)"
Jervis & Robson,16,2,2,0,Tableau Bar Bistro,386.0,4.0,$$,306.0,"(49.29, -123.12)"
Jervis & Robson,16,2,2,0,Thierry,485.0,4.0,$$,999.0,"(49.28, -123.12)"
Jervis & Robson,16,2,2,0,Cardero's Restaurant & Marine Pub,513.0,3.9,$$$,715.0,"(49.29, -123.13)"
Jervis & Robson,16,2,2,0,Guu with Garlic,519.0,4.3,$$,1081.0,"(49.29, -123.13)"
Jervis & Robson,16,2,2,0,Le Crocodile Restaurant,552.0,4.3,$$$$,465.0,"(49.28, -123.13)"
Jervis & Robson,16,2,2,0,Tom Sushi,660.0,4.7,$$,285.0,"(49.28, -123.13)"
Jervis & Robson,16,2,2,0,Score on Davie,661.0,4.3,$$,363.0,"(49.28, -123.13)"
Jervis & Robson,16,2,2,0,Kingyo,733.0,4.4,$$,1204.0,"(49.29, -123.14)"
Jervis & Robson,16,2,2,0,Gyu-Kaku Japanese BBQ,793.0,4.0,$$,410.0,"(49.28, -123.12)"
Jervis & Robson,16,2,2,0,Hawksworth Restaurant,801.0,4.1,$$$,694.0,"(49.28, -123.12)"
Jervis & Robson,16,2,2,0,Nightingale,803.0,4.1,$$$,546.0,"(49.29, -123.12)"
Jervis & Robson,16,2,2,0,Cactus Club Cafe,829.0,4.2,$$,936.0,"(49.29, -123.12)"
Jervis & Robson,16,2,2,0,Sushi Jin,892.0,4.6,$$$,149.0,"(49.28, -123.12)"
Jervis & Robson,16,2,2,0,Maxine's Cafe & Bar,999.0,4.3,$$,118.0,"(49.28, -123.13)"
IK Barber Learning Centre,11,8,5,3,Great Dane Coffee,297.0,4.1,$,66.0,"(49.27, -123.25)"
IK Barber Learning Centre,11,8,5,3,Browns Crafthouse UBC,324.0,4.4,,35.0,"(49.27, -123.25)"
IK Barber Learning Centre,11,8,5,3,Jamjar Canteen,372.0,4.1,$$,46.0,"(49.27, -123.25)"
IK Barber Learning Centre,11,8,5,3,Mercante,539.0,3.3,$$,80.0,"(49.26, -123.26)"
IK Barber Learning Centre,11,8,5,3,Starbucks,807.0,3.7,$$,17.0,"(49.26, -123.25)"
IK Barber Learning Centre,11,8,5,3,Bean Around The World UBC,984.0,3.9,$$,28.0,"(49.26, -123.25)"
Granville Island,9,22,7,15,Afghan Horsemen Restaurant,284.0,3.9,$$,264.0,"(49.27, -123.14)"
Granville Island,9,22,7,15,Ancora Waterfront Dining and Patio,434.0,4.1,$$$$,240.0,"(49.27, -123.13)"
Granville Island,9,22,7,15,Beach Ave Bar And Grill,585.0,4.5,$$,33.0,"(49.28, -123.14)"
Granville Island,9,22,7,15,Linh Cafe,613.0,3.9,$$,337.0,"(49.27, -123.13)"
Granville Island,9,22,7,15,Salade de Fruits Cafe,647.0,4.2,$$,185.0,"(49.27, -123.14)"
Granville Island,9,22,7,15,AnnaLena,854.0,4.5,$$$$,369.0,"(49.27, -123.15)"
Granville Island,9,22,7,15,Salmon n' Bannock,885.0,4.5,$$,236.0,"(49.26, -123.13)"
Granville Island,9,22,7,15,Delhi 6 Indian Bistro,906.0,4.4,$$,146.0,"(49.27, -123.14)"
Granville Island,9,22,7,15,Maxine's Cafe & Bar,906.0,4.3,$$,118.0,"(49.28, -123.13)"
Granville Island,9,22,7,15,Suika,913.0,4.2,$$,566.0,"(49.26, -123.14)"
6th & Prince Edward,16,0,0,0,Nemesis Coffee,291.0,4.2,$$,101.0,"(49.27, -123.09)"
6th & Prince Edward,16,0,0,0,Zarak By Afghan Kitchen,381.0,4.5,,120.0,"(49.27, -123.10)"
6th & Prince Edward,16,0,0,0,The Farmhouse,392.0,4.3,,28.0,"(49.26, -123.10)"
6th & Prince Edward,16,0,0,0,Fable Diner,524.0,3.9,$$,343.0,"(49.26, -123.10)"
6th & Prince Edward,16,0,0,0,Fassil Ethiopian Restaurant,618.0,4.3,$$,154.0,"(49.26, -123.09)"
6th & Prince Edward,16,0,0,0,Johnnie Fox's Irish Pub,802.0,3.9,$$,127.0,"(49.27, -123.10)"
6th & Prince Edward,16,0,0,0,Burgoo Bistros,925.0,3.9,$$,515.0,"(49.26, -123.10)"
6th & Prince Edward,16,0,0,0,Osteria Savio Volpe,925.0,4.2,$$$,463.0,"(49.26, -123.09)"
6th & Prince Edward,16,0,0,0,CRAFT Beer Market,941.0,3.4,$$,536.0,"(49.27, -123.11)"
6th & Prince Edward,16,0,0,0,Les Faux Bourgeois,980.0,3.9,$$,485.0,"(49.26, -123.09)"
6th & Prince Edward,16,0,0,0,The Flying Pig - Village,980.0,3.3,$$,218.0,"(49.27, -123.11)"
6th & Prince Edward,16,0,0,0,Nana's Green Tea,984.0,4.1,$$,192.0,"(49.27, -123.11)"
Broughton & Davie,17,2,2,0,Score on Davie,193.0,4.3,$$,363.0,"(49.28, -123.13)"
Broughton & Davie,17,2,2,0,Tom Sushi,346.0,4.7,$$,285.0,"(49.28, -123.13)"
Broughton & Davie,17,2,2,0,Forage,621.0,4.1,$$,736.0,"(49.29, -123.13)"
Broughton & Davie,17,2,2,0,Saku,670.0,4.4,$$,453.0,"(49.29, -123.13)"
Broughton & Davie,17,2,2,0,Maxine's Cafe & Bar,722.0,4.3,$$,118.0,"(49.28, -123.13)"
Broughton & Davie,17,2,2,0,Guu with Garlic,742.0,4.3,$$,1081.0,"(49.29, -123.13)"
Broughton & Davie,17,2,2,0,Hello Nori ,755.0,4.5,$$,266.0,"(49.29, -123.13)"
Broughton & Davie,17,2,2,0,Kingyo,780.0,4.4,$$,1204.0,"(49.29, -123.14)"
Broughton & Davie,17,2,2,0,Le Crocodile Restaurant,804.0,4.3,$$$$,465.0,"(49.28, -123.13)"
Broughton & Davie,17,2,2,0,Joe Fortes Seafood & Chop House,850.0,4.0,$$$,1353.0,"(49.28, -123.12)"
Broughton & Davie,17,2,2,0,Beach Ave Bar And Grill,914.0,4.5,$$,33.0,"(49.28, -123.14)"
Broughton & Davie,17,2,2,0,Gyu-Kaku Japanese BBQ,915.0,4.0,$$,410.0,"(49.28, -123.12)"
Broughton & Davie,17,2,2,0,Thierry,968.0,4.0,$$,999.0,"(49.28, -123.12)"
Adanac & Lakewood,18,1,1,0,Pelican Seafood Restaurant,573.0,3.1,$$,81.0,"(49.28, -123.07)"
Adanac & Lakewood,18,1,1,0,Absinthe Bistro,589.0,4.6,$$$,147.0,"(49.28, -123.07)"
Adanac & Lakewood,18,1,1,0,Bai Bua Thai Cuisine,604.0,4.1,$$,148.0,"(49.28, -123.06)"
Adanac & Lakewood,18,1,1,0,Lunch Lady,627.0,4.1,$$,261.0,"(49.27, -123.07)"
Adanac & Lakewood,18,1,1,0,Pepino's,679.0,4.1,$$$,162.0,"(49.28, -123.07)"
Adanac & Lakewood,18,1,1,0,Harbour Oyster + Bar,840.0,4.2,$$,84.0,"(49.27, -123.07)"
Adanac & Lakewood,18,1,1,0,Dundas Eat + Drink,844.0,4.2,$$,75.0,"(49.29, -123.06)"
Adanac & Lakewood,18,1,1,0,Straight and Marrow,883.0,4.4,,37.0,"(49.28, -123.07)"
Adanac & Lakewood,18,1,1,0,Sopra Sotto,920.0,4.0,$$,153.0,"(49.27, -123.07)"
Adanac & Lakewood,18,1,1,0,Yolks,924.0,3.8,$$,458.0,"(49.28, -123.07)"
Cypress & 10th,11,3,2,1,Delhi 6 Indian Bistro,352.0,4.4,$$,146.0,"(49.27, -123.14)"
Cypress & 10th,11,3,2,1,Suika,467.0,4.2,$$,566.0,"(49.26, -123.14)"
Cypress & 10th,11,3,2,1,Temaki Sushi,469.0,4.2,$$,170.0,"(49.26, -123.15)"
Cypress & 10th,11,3,2,1,Fable Kitchen,559.0,4.3,$$,791.0,"(49.27, -123.15)"
Cypress & 10th,11,3,2,1,Salade de Fruits Cafe,646.0,4.2,$$,185.0,"(49.27, -123.14)"
Cypress & 10th,11,3,2,1,The Stable House Bistro,676.0,4.0,$$,105.0,"(49.26, -123.14)"
Cypress & 10th,11,3,2,1,AnnaLena,882.0,4.5,$$$$,369.0,"(49.27, -123.15)"
Cypress & 10th,11,3,2,1,Raisu,934.0,4.2,$$$,525.0,"(49.27, -123.16)"
Cypress & 10th,11,3,2,1,Afghan Horsemen Restaurant,996.0,3.9,$$,264.0,"(49.27, -123.14)"
Thunderbird Parkade,17,0,0,0,Starbucks,339.0,3.7,$$,17.0,"(49.26, -123.25)"
Thunderbird Parkade,17,0,0,0,Bean Around The World UBC,560.0,3.9,$$,28.0,"(49.26, -123.25)"
Thunderbird Parkade,17,0,0,0,Jamjar Canteen,653.0,4.1,$$,46.0,"(49.27, -123.25)"
Thunderbird Parkade,17,0,0,0,Browns Crafthouse UBC,683.0,4.4,,35.0,"(49.27, -123.25)"
Thunderbird Parkade,17,0,0,0,Chef Hung Taiwanese Beef Noodle,898.0,2.6,$$,74.0,"(49.25, -123.24)"
Burrard Station (Melville & Dunsmuir),15,10,8,2,Thierry,173.0,4.0,$$,999.0,"(49.28, -123.12)"
Burrard Station (Melville & Dunsmuir),15,10,8,2,Tableau Bar Bistro,257.0,4.0,$$,306.0,"(49.29, -123.12)"
Burrard Station (Melville & Dunsmuir),15,10,8,2,Joe Fortes Seafood & Chop House,274.0,4.0,$$$,1353.0,"(49.28, -123.12)"
Burrard Station (Melville & Dunsmuir),15,10,8,2,Nightingale,293.0,4.1,$$$,546.0,"(49.29, -123.12)"
Burrard Station (Melville & Dunsmuir),15,10,8,2,Hawksworth Restaurant,307.0,4.1,$$$,694.0,"(49.28, -123.12)"
Burrard Station (Melville & Dunsmuir),15,10,8,2,Hello Nori ,369.0,4.5,$$,266.0,"(49.29, -123.13)"
Burrard Station (Melville & Dunsmuir),15,10,8,2,Cactus Club Cafe,467.0,4.2,$$,936.0,"(49.29, -123.12)"
Burrard Station (Melville & Dunsmuir),15,10,8,2,Le Crocodile Restaurant,478.0,4.3,$$$$,465.0,"(49.28, -123.13)"
Burrard Station (Melville & Dunsmuir),15,10,8,2,Kokoro Tokyo Mazesoba,513.0,4.1,$$,490.0,"(49.28, -123.12)"
Burrard Station (Melville & Dunsmuir),15,10,8,2,Miku,592.0,4.4,$$$,2379.0,"(49.29, -123.11)"
Burrard Station (Melville & Dunsmuir),15,10,8,2,Forage,610.0,4.1,$$,736.0,"(49.29, -123.13)"
Burrard Station (Melville & Dunsmuir),15,10,8,2,Medina Cafe,670.0,4.2,$$,2701.0,"(49.28, -123.12)"
Burrard Station (Melville & Dunsmuir),15,10,8,2,Gyu-Kaku Japanese BBQ,672.0,4.0,$$,410.0,"(49.28, -123.12)"
Burrard Station (Melville & Dunsmuir),15,10,8,2,Sushi Jin,728.0,4.6,$$$,149.0,"(49.28, -123.12)"
Burrard Station (Melville & Dunsmuir),15,10,8,2,Cardero's Restaurant & Marine Pub,781.0,3.9,$$$,715.0,"(49.29, -123.13)"
Burrard Station (Melville & Dunsmuir),15,10,8,2,Tutto,847.0,4.3,$$$,67.0,"(49.28, -123.12)"
Burrard Station (Melville & Dunsmuir),15,10,8,2,Lupo,892.0,4.3,$$$,467.0,"(49.28, -123.12)"
Burrard Station (Melville & Dunsmuir),15,10,8,2,Saku,895.0,4.4,$$,453.0,"(49.29, -123.13)"
Burrard Station (Melville & Dunsmuir),15,10,8,2,Black Frog Eatery,908.0,3.8,$$,226.0,"(49.28, -123.11)"
Burrard Station (Melville & Dunsmuir),15,10,8,2,Fanny Bay Oyster Bar & Shellfish Market,948.0,4.4,$$$,891.0,"(49.28, -123.11)"
Burrard Station (Melville & Dunsmuir),15,10,8,2,Tom Sushi,974.0,4.7,$$,285.0,"(49.28, -123.13)"
22nd & Cambie,8,6,1,5,Landmark Hotpot House,166.0,3.9,$$$,126.0,"(49.25, -123.12)"
22nd & Cambie,8,6,1,5,Viet House,365.0,3.8,$$,78.0,"(49.25, -123.11)"
22nd & Cambie,8,6,1,5,Vij's Restaurant,690.0,4.0,$$$,437.0,"(49.26, -123.11)"
22nd & Cambie,8,6,1,5,Hachibei Japanese Restaurant,750.0,3.9,$$,80.0,"(49.26, -123.12)"
22nd & Cambie,8,6,1,5,Tropika On Cambie,839.0,2.9,$$,178.0,"(49.26, -123.12)"
22nd & Cambie,8,6,1,5,iDen & Quan Ju De Beijing Duck House,986.0,3.6,,152.0,"(49.26, -123.11)"
Glen & Broadway,18,0,0,0,Fassil Ethiopian Restaurant,499.0,4.3,$$,154.0,"(49.26, -123.09)"
Glen & Broadway,18,0,0,0,Les Faux Bourgeois,817.0,3.9,$$,485.0,"(49.26, -123.09)"
Glen & Broadway,18,0,0,0,Osteria Savio Volpe,867.0,4.2,$$$,463.0,"(49.26, -123.09)"
Glen & Broadway,18,0,0,0,The Burrow,876.0,3.9,$$,516.0,"(49.26, -123.07)"
Glen & Broadway,18,0,0,0,Nemesis Coffee,972.0,4.2,$$,101.0,"(49.27, -123.09)"
Glen & Broadway,18,0,0,0,Kishimoto Japanese Kitchen,999.0,4.4,$$$,538.0,"(49.27, -123.07)"
Stanley Park - Totem Poles,19,0,0,0,Cardero's Restaurant & Marine Pub,925.0,3.9,$$$,715.0,"(49.29, -123.13)"
Davie & Beach,1,27,1,26,Kingyo,514.0,4.4,$$,1204.0,"(49.29, -123.14)"
Davie & Beach,1,27,1,26,Guu with Garlic,675.0,4.3,$$,1081.0,"(49.29, -123.13)"
Davie & Beach,1,27,1,26,Saku,740.0,4.4,$$,453.0,"(49.29, -123.13)"
Davie & Beach,1,27,1,26,Score on Davie,796.0,4.3,$$,363.0,"(49.28, -123.13)"
Davie & Beach,1,27,1,26,Forage,936.0,4.1,$$,736.0,"(49.29, -123.13)"
Davie & Beach,1,27,1,26,Tom Sushi,951.0,4.7,$$,285.0,"(49.28, -123.13)"
Pender & Gore,11,2,0,2,Phnom Penh,222.0,4.2,$$,1775.0,"(49.28, -123.10)"
Pender & Gore,11,2,0,2,Bao Bei Chinese Brasserie,266.0,3.9,$$$,440.0,"(49.28, -123.10)"
Pender & Gore,11,2,0,2,St Lawrence Restaurant,338.0,4.4,$$$,167.0,"(49.28, -123.10)"
Pender & Gore,11,2,0,2,The Mackenzie Room,365.0,4.5,$$$$,205.0,"(49.28, -123.09)"
Pender & Gore,11,2,0,2,PiDGiN,548.0,4.0,$$$,343.0,"(49.28, -123.10)"
Pender & Gore,11,2,0,2,Bodega On Main,566.0,3.9,$$,229.0,"(49.28, -123.10)"
Pender & Gore,11,2,0,2,L'Abattoir,626.0,4.2,$$$,602.0,"(49.28, -123.10)"
Pender & Gore,11,2,0,2,Chambar,934.0,4.2,$$,1601.0,"(49.28, -123.11)"
Pender & Gore,11,2,0,2,Black Frog Eatery,971.0,3.8,$$,226.0,"(49.28, -123.11)"
Richards & Davie,8,3,3,0,The Flying Pig,189.0,4.0,$$,1369.0,"(49.28, -123.12)"
Richards & Davie,8,3,3,0,Blue Water Cafe,253.0,4.4,$$$$,1135.0,"(49.28, -123.12)"
Richards & Davie,8,3,3,0,Linh Cafe,415.0,3.9,$$,337.0,"(49.27, -123.13)"
Richards & Davie,8,3,3,0,Sushi Jin,435.0,4.6,$$$,149.0,"(49.28, -123.12)"
Richards & Davie,8,3,3,0,OEB Breakfast Co. - Yaletown,444.0,4.3,$$,912.0,"(49.27, -123.12)"
Richards & Davie,8,3,3,0,Tutto,511.0,4.3,$$$,67.0,"(49.28, -123.12)"
Richards & Davie,8,3,3,0,Gyu-Kaku Japanese BBQ,515.0,4.0,$$,410.0,"(49.28, -123.12)"
Richards & Davie,8,3,3,0,Maxine's Cafe & Bar,568.0,4.3,$$,118.0,"(49.28, -123.13)"
Richards & Davie,8,3,3,0,Lupo,583.0,4.3,$$$,467.0,"(49.28, -123.12)"
Richards & Davie,8,3,3,0,Ancora Waterfront Dining and Patio,628.0,4.1,$$$$,240.0,"(49.27, -123.13)"
Richards & Davie,8,3,3,0,Medina Cafe,751.0,4.2,$$,2701.0,"(49.28, -123.12)"
Richards & Davie,8,3,3,0,Le Crocodile Restaurant,765.0,4.3,$$$$,465.0,"(49.28, -123.13)"
Richards & Davie,8,3,3,0,Beach Ave Bar And Grill,817.0,4.5,$$,33.0,"(49.28, -123.14)"
Richards & Davie,8,3,3,0,Fanny Bay Oyster Bar & Shellfish Market,836.0,4.4,$$$,891.0,"(49.28, -123.11)"
Richards & Davie,8,3,3,0,Mahony’s Tavern,856.0,2.7,$$,169.0,"(49.27, -123.12)"
Richards & Davie,8,3,3,0,Tom Sushi,892.0,4.7,$$,285.0,"(49.28, -123.13)"
Richards & Davie,8,3,3,0,Hawksworth Restaurant,938.0,4.1,$$$,694.0,"(49.28, -123.12)"
Pender & Commercial,8,6,0,6,Pepino's,178.0,4.1,$$$,162.0,"(49.28, -123.07)"
Pender & Commercial,8,6,0,6,Yolks,224.0,3.8,$$,458.0,"(49.28, -123.07)"
Pender & Commercial,8,6,0,6,Pelican Seafood Restaurant,321.0,3.1,$$,81.0,"(49.28, -123.07)"
Pender & Commercial,8,6,0,6,Takenaka,459.0,4.3,,97.0,"(49.28, -123.08)"
Pender & Commercial,8,6,0,6,Absinthe Bistro,478.0,4.6,$$$,147.0,"(49.28, -123.07)"
Pender & Commercial,8,6,0,6,Straight and Marrow,575.0,4.4,,37.0,"(49.28, -123.07)"
Pender & Commercial,8,6,0,6,Lunch Lady,600.0,4.1,$$,261.0,"(49.27, -123.07)"
Pender & Commercial,8,6,0,6,Dundas Eat + Drink,774.0,4.2,$$,75.0,"(49.29, -123.06)"
Pender & Commercial,8,6,0,6,Harbour Oyster + Bar,940.0,4.2,$$,84.0,"(49.27, -123.07)"
18th & Cambie,19,4,0,4,Viet House,27.0,3.8,$$,78.0,"(49.25, -123.11)"
18th & Cambie,19,4,0,4,Vij's Restaurant,303.0,4.0,$$$,437.0,"(49.26, -123.11)"
18th & Cambie,19,4,0,4,Tropika On Cambie,456.0,2.9,$$,178.0,"(49.26, -123.12)"
18th & Cambie,19,4,0,4,Hachibei Japanese Restaurant,542.0,3.9,$$,80.0,"(49.26, -123.12)"
18th & Cambie,19,4,0,4,Landmark Hotpot House,553.0,3.9,$$$,126.0,"(49.25, -123.12)"
18th & Cambie,19,4,0,4,iDen & Quan Ju De Beijing Duck House,600.0,3.6,,152.0,"(49.26, -123.11)"
18th & Cambie,19,4,0,4,Saku,931.0,4.3,$$,265.0,"(49.26, -123.12)"
18th & Cambie,19,4,0,4,Joon's Kitchen,971.0,4.0,,71.0,"(49.26, -123.13)"
18th & Cambie,19,4,0,4,La Taqueria Pinche Taco Shop,991.0,4.2,$$,697.0,"(49.26, -123.11)"
2nd & Commercial,21,0,0,0,Kishimoto Japanese Kitchen,238.0,4.4,$$$,538.0,"(49.27, -123.07)"
2nd & Commercial,21,0,0,0,Sopra Sotto,279.0,4.0,$$,153.0,"(49.27, -123.07)"
2nd & Commercial,21,0,0,0,Harbour Oyster + Bar,368.0,4.2,$$,84.0,"(49.27, -123.07)"
2nd & Commercial,21,0,0,0,Lunch Lady,709.0,4.1,$$,261.0,"(49.27, -123.07)"
2nd & Commercial,21,0,0,0,Absinthe Bistro,830.0,4.6,$$$,147.0,"(49.28, -123.07)"
2nd & Commercial,21,0,0,0,The Burrow,985.0,3.9,$$,516.0,"(49.26, -123.07)"
Wesbrook Village - Berton & Shrum,22,6,3,3,Chef Hung Taiwanese Beef Noodle,29.0,2.6,$$,74.0,"(49.25, -123.24)"
Chilco & Robson,5,9,3,6,Kingyo,301.0,4.4,$$,1204.0,"(49.29, -123.14)"
Chilco & Robson,5,9,3,6,Guu with Garlic,480.0,4.3,$$,1081.0,"(49.29, -123.13)"
Chilco & Robson,5,9,3,6,Saku,640.0,4.4,$$,453.0,"(49.29, -123.13)"
Chilco & Robson,5,9,3,6,Cardero's Restaurant & Marine Pub,822.0,3.9,$$$,715.0,"(49.29, -123.13)"
Chilco & Robson,5,9,3,6,Forage,964.0,4.1,$$,736.0,"(49.29, -123.13)"
Keefer & Columbia,2,10,0,10,Bao Bei Chinese Brasserie,95.0,3.9,$$$,440.0,"(49.28, -123.10)"
Keefer & Columbia,2,10,0,10,Phnom Penh,281.0,4.2,$$,1775.0,"(49.28, -123.10)"
Keefer & Columbia,2,10,0,10,PiDGiN,333.0,4.0,$$$,343.0,"(49.28, -123.10)"
Keefer & Columbia,2,10,0,10,Bodega On Main,456.0,3.9,$$,229.0,"(49.28, -123.10)"
Keefer & Columbia,2,10,0,10,L'Abattoir,468.0,4.2,$$$,602.0,"(49.28, -123.10)"
Keefer & Columbia,2,10,0,10,St Lawrence Restaurant,517.0,4.4,$$$,167.0,"(49.28, -123.10)"
Keefer & Columbia,2,10,0,10,Chambar,595.0,4.2,$$,1601.0,"(49.28, -123.11)"
Keefer & Columbia,2,10,0,10,The Mackenzie Room,665.0,4.5,$$$$,205.0,"(49.28, -123.09)"
Keefer & Columbia,2,10,0,10,Black Frog Eatery,768.0,3.8,$$,226.0,"(49.28, -123.11)"
Keefer & Columbia,2,10,0,10,Fanny Bay Oyster Bar & Shellfish Market,876.0,4.4,$$$,891.0,"(49.28, -123.11)"
Keefer & Columbia,2,10,0,10,Johnnie Fox's Irish Pub,882.0,3.9,$$,127.0,"(49.27, -123.10)"
Rogers Tower,9,4,0,4,Cactus Club Cafe,106.0,4.2,$$,936.0,"(49.29, -123.12)"
Rogers Tower,9,4,0,4,Nightingale,144.0,4.1,$$$,546.0,"(49.29, -123.12)"
Rogers Tower,9,4,0,4,Tableau Bar Bistro,413.0,4.0,$$,306.0,"(49.29, -123.12)"
Rogers Tower,9,4,0,4,Miku,421.0,4.4,$$$,2379.0,"(49.29, -123.11)"
Rogers Tower,9,4,0,4,Thierry,544.0,4.0,$$,999.0,"(49.28, -123.12)"
Rogers Tower,9,4,0,4,Hawksworth Restaurant,592.0,4.1,$$$,694.0,"(49.28, -123.12)"
Rogers Tower,9,4,0,4,Joe Fortes Seafood & Chop House,620.0,4.0,$$$,1353.0,"(49.28, -123.12)"
Rogers Tower,9,4,0,4,Kokoro Tokyo Mazesoba,630.0,4.1,$$,490.0,"(49.28, -123.12)"
Rogers Tower,9,4,0,4,Hello Nori ,670.0,4.5,$$,266.0,"(49.29, -123.13)"
Rogers Tower,9,4,0,4,Cardero's Restaurant & Marine Pub,748.0,3.9,$$$,715.0,"(49.29, -123.13)"
Rogers Tower,9,4,0,4,Forage,823.0,4.1,$$,736.0,"(49.29, -123.13)"
Rogers Tower,9,4,0,4,Black Frog Eatery,825.0,3.8,$$,226.0,"(49.28, -123.11)"
Rogers Tower,9,4,0,4,Le Crocodile Restaurant,852.0,4.3,$$$$,465.0,"(49.28, -123.13)"
Rogers Tower,9,4,0,4,Medina Cafe,920.0,4.2,$$,2701.0,"(49.28, -123.12)"
Woodland & Graveley,12,0,0,0,Sopra Sotto,301.0,4.0,$$,153.0,"(49.27, -123.07)"
Woodland & Graveley,12,0,0,0,Harbour Oyster + Bar,345.0,4.2,$$,84.0,"(49.27, -123.07)"
Woodland & Graveley,12,0,0,0,Kishimoto Japanese Kitchen,556.0,4.4,$$$,538.0,"(49.27, -123.07)"
Woodland & Graveley,12,0,0,0,Lunch Lady,574.0,4.1,$$,261.0,"(49.27, -123.07)"
Woodland & Graveley,12,0,0,0,Absinthe Bistro,676.0,4.6,$$$,147.0,"(49.28, -123.07)"
Woodland & Graveley,12,0,0,0,Takenaka,860.0,4.3,,97.0,"(49.28, -123.08)"
Woodland & Graveley,12,0,0,0,Pepino's,925.0,4.1,$$$,162.0,"(49.28, -123.07)"
Cardero & Bayshore,10,10,0,10,Cardero's Restaurant & Marine Pub,116.0,3.9,$$$,715.0,"(49.29, -123.13)"
Cardero & Bayshore,10,10,0,10,Saku,347.0,4.4,$$,453.0,"(49.29, -123.13)"
Cardero & Bayshore,10,10,0,10,Guu with Garlic,369.0,4.3,$$,1081.0,"(49.29, -123.13)"
Cardero & Bayshore,10,10,0,10,Forage,503.0,4.1,$$,736.0,"(49.29, -123.13)"
Cardero & Bayshore,10,10,0,10,Kingyo,580.0,4.4,$$,1204.0,"(49.29, -123.14)"
Cardero & Bayshore,10,10,0,10,Tableau Bar Bistro,610.0,4.0,$$,306.0,"(49.29, -123.12)"
Cardero & Bayshore,10,10,0,10,Hello Nori ,703.0,4.5,$$,266.0,"(49.29, -123.13)"
Cardero & Bayshore,10,10,0,10,Joe Fortes Seafood & Chop House,809.0,4.0,$$$,1353.0,"(49.28, -123.12)"
Cardero & Bayshore,10,10,0,10,Cactus Club Cafe,826.0,4.2,$$,936.0,"(49.29, -123.12)"
